sample_id,jaccard,f1,recall,precision,accuracy
118,0.6366013071895424,0.7779552715654952,0.9624505928853755,0.6528150134048257,0.995758056640625
119,0.8360030511060259,0.9106771915247196,0.9981785063752276,0.8372803666921314,0.9967193603515625
120,0.9055185375021356,0.9504169281807585,0.916955017301038,0.9864135492276196,0.9915618896484375
121,0.9664498459431702,0.9829387186629527,0.9793921731890092,0.9865110427732737,0.992523193359375
122,0.8317142857142857,0.9081266573077523,0.9058188984545171,0.9104462051709759,0.9730377197265625
123,0.8802763581298505,0.9363265717018171,0.9742327432701372,0.9012596899224806,0.9806976318359375
124,0.4644415357766143,0.6342916728735289,1.0,0.4644415357766143,0.9625396728515625
125,0.759860788863109,0.8635464733025708,0.8354591836734694,0.8935879945429741,0.9968414306640625
126,0.8286423841059603,0.9062924400181077,0.8296726067136345,0.9985037406483791,0.96209716796875
127,0.8276351518143669,0.905689684281614,0.8505739836367096,0.9684430964760254,0.9573822021484375
128,0.8962040332147093,0.945261182358461,0.9199791249891276,0.9719720639588311,0.9813079833984375
129,0.8522464103751737,0.9202300575143786,0.9924487594390508,0.8578088578088578,0.9951324462890625
130,0.8953662182361734,0.944794952681388,0.9782253674469243,0.9135739705134723,0.996795654296875
131,0.5650733554188357,0.722104626549743,0.5745448712807764,0.9716533297165333,0.83172607421875
132,0.9419184918214583,0.9700906560068527,0.9644453906748989,0.9758023982192863,0.987213134765625
133,0.5799211404306945,0.7341140334037243,0.8655500226346763,0.6373333333333333,0.9788665771484375
134,0.8607072184461843,0.9251398714569751,0.9081336238198984,0.9427952125153143,0.9752960205078125
135,0.37010309278350517,0.5402558314522197,0.9686340640809443,0.3745924090256945,0.9254150390625
136,0.8977202711028959,0.9461038961038961,0.9831309041835358,0.9117647058823529,0.99493408203125
137,0.47172795571372084,0.6410531972058033,0.9859504132231405,0.4749203821656051,0.9796142578125
138,0.8955223880597015,0.9448818897637795,0.9642560266001663,0.926270960873037,0.993804931640625
139,0.5346552340121472,0.6967756954952857,0.5516033910799852,0.94565560821485,0.9602508544921875
140,0.866448920341136,0.9284464320435544,0.9987450324199958,0.8673932788374206,0.98876953125
141,0.8779860345461228,0.9350293542074364,0.9142048063676719,0.9568247356616469,0.97467041015625
142,0.9316423986222013,0.9646116685849531,0.954936448838105,0.9744849497232321,0.9666900634765625
143,0.922156010092876,0.959501731650095,0.95290136469544,0.9661941725728428,0.977874755859375
144,0.3555506018724922,0.5245847722414076,0.5909596146721008,0.47161442933175635,0.911773681640625
145,0.9042339898572945,0.9497089062306454,0.9302353797621936,0.9700151821862348,0.98760986328125
146,0.0,0.0,0.0,0.0,0.91973876953125
147,0.8911894273127753,0.942464477055672,0.9324729200276561,0.9526724746880151,0.992462158203125
148,0.7230122818358112,0.8392421684486963,0.8937275269676388,0.791018387553041,0.9869232177734375
149,0.6037085940639532,0.7528906389833542,0.6066689742702204,0.9919818885010848,0.8946685791015625
150,0.04086021505376344,0.07851239669421488,0.04589371980676329,0.2714285714285714,0.993194580078125
151,0.8089799133517133,0.8944045286305247,0.9619482496194824,0.8357237310548266,0.97039794921875
152,0.7059936431057969,0.8276626890830857,0.8981419081544239,0.7674399473511023,0.9407196044921875
153,0.8893987341772152,0.9414621890963906,0.9756986634264885,0.9095469255663431,0.9893341064453125
154,0.805450664915449,0.8922433390924798,0.8197159565580618,0.9788507581803672,0.9819183349609375
155,0.7127062127062127,0.8322574034224818,0.7253080907304876,0.9762019230769231,0.9750213623046875
156,0.24939172749391728,0.39922103213242455,0.25,0.9903381642512077,0.9246826171875
157,0.8523684210526316,0.9203011791447648,0.8582405935347112,0.9920367534456356,0.9914398193359375
158,0.7518225690522641,0.8583318680030478,0.7704124579124579,0.9689030038375016,0.9631195068359375
159,0.4136439267886855,0.585216572504708,0.47127962085308056,0.7718099968953741,0.94622802734375
160,0.9124959638359703,0.9542461590410265,0.966484268125855,0.9423141047015672,0.9958648681640625
161,0.7897049591964846,0.8824973693440898,0.8113511770396646,0.9673202614379085,0.97955322265625
162,0.8327475260909534,0.9087422181571416,0.8470381167152522,0.980142566191446,0.9528045654296875
163,0.6919032597266036,0.8178993163455562,0.8007030827474311,0.8358503881439662,0.919525146484375
164,0.6349546370967742,0.7767244701348748,0.6549259162984143,0.9541753455784889,0.9557952880859375
165,0.09979529170931423,0.1814797580269893,0.9798994974874372,0.1,0.9731597900390625
166,0.9098635075972187,0.9528047464940669,0.9706043956043956,0.935646186440678,0.9786376953125
167,0.9248334919124643,0.9609490855165596,0.942621625989979,0.9800033607797008,0.992767333984375
168,0.6966245047241695,0.8211887813531539,0.6992351816443595,0.9946689876516347,0.8784942626953125
169,0.8153241650294696,0.8982683982683982,0.8217821782178217,0.9904534606205251,0.99713134765625
170,0.886045874074751,0.9395804060274238,0.9031296572280179,0.9790972432596183,0.961944580078125
171,0.769811320754717,0.8699360341151386,0.977896138482024,0.7834435673138468,0.983245849609375
172,0.7047554347826087,0.8268111899258787,0.7150537634408602,0.9799735499716606,0.9005279541015625
173,0.4986044151230652,0.6654249915340332,0.6758383490971626,0.655327663831916,0.939697265625
174,0.6281133695963356,0.7715843151046246,0.8713264495631453,0.6923319659198486,0.9801788330078125
175,0.7619047619047619,0.8648648648648649,0.9773755656108597,0.7755834829443446,0.9979400634765625
176,0.5981870182752436,0.7485820012739239,0.8571230117385567,0.6644410941201809,0.8735198974609375
177,0.8479381443298969,0.9177126917712691,0.8940217391304348,0.9426934097421203,0.998199462890625
178,0.6070349140177176,0.7554719673141153,0.6349959116925593,0.9323675364174804,0.8849334716796875
179,0.5858942065491184,0.738881829733164,0.9603633360858794,0.6004130098089829,0.97491455078125
180,0.9568857262452909,0.9779679144385027,0.971450647092911,0.9845732184808144,0.9827117919921875
181,0.6453265875332426,0.7844358590238902,0.7612671206672278,0.8090591201105961,0.91656494140625
182,0.0,0.0,0.0,0.0,0.8825225830078125
183,0.8055256548259777,0.8922893481717011,0.9842174484875055,0.8160668847691749,0.98345947265625
184,0.1868601986249045,0.3148815653964985,1.0,0.1868601986249045,0.918792724609375
185,0.8325,0.9085948158253752,0.842185128983308,0.9863744075829384,0.9948883056640625
186,0.9772234273318872,0.988480526604498,0.9917446340121079,0.9852378348824494,0.992950439453125
187,0.09947643979057591,0.18095238095238095,1.0,0.09947643979057591,0.96063232421875
188,0.5079901659496004,0.6737314041165682,0.5185069008782937,0.9616055846422339,0.9755706787109375
189,0.7453160387070208,0.8540757343399787,0.9718120805369127,0.7617845117845118,0.9811248779296875
190,0.8450006195019204,0.9159895238734806,0.86967610303494,0.9675131224287133,0.9809112548828125
191,0.5244086562657272,0.6880158468141301,0.5275682243937015,0.9887086061296139,0.855804443359375
192,0.5270956945078351,0.6903243803299594,0.5351229457555913,0.9723282442748091,0.762847900390625
193,0.9021601016518425,0.948563794255177,0.9422694094226941,0.9549428379287155,0.997650146484375
194,0.34579439252336447,0.5138888888888888,0.5871703173893608,0.4568695652173913,0.924163818359375
195,0.5848157560355781,0.7380236520344758,0.6028159790438768,0.951421188630491,0.9800567626953125
196,0.46998982706002035,0.639446366782007,0.9808917197452229,0.47433264887063653,0.9920501708984375
197,0.4913319238900634,0.6589169265664871,0.5586538461538462,0.8030407740152039,0.9816436767578125
198,0.8800999167360533,0.9362267493356953,0.9737448180561953,0.9014925373134328,0.99560546875
199,0.8142292490118577,0.8976034858387799,0.9927710843373494,0.8190854870775348,0.998565673828125
200,0.8175985334555453,0.8996469994957136,0.8651794374393792,0.9369747899159664,0.9969635009765625
201,0.748730964467005,0.8563134978229318,0.7564102564102564,0.9866220735785953,0.9984893798828125
202,0.6698930208863983,0.8023184868822453,0.9828101644245142,0.6778350515463918,0.9901123046875
203,0.8512913079700083,0.9196729918247957,0.9534992223950234,0.8881645661306679,0.9836578369140625
204,0.16338514680483593,0.2808788598574822,0.19180859691808597,0.524390243902439,0.963043212890625
205,0.9197247706422018,0.9581839904420549,0.9933938893476466,0.9253846153846154,0.9983978271484375
206,0.9165891884712445,0.9564795564795565,0.9893906810035842,0.9256874580818243,0.9808349609375
207,0.8852941176470588,0.9391575663026521,0.9318885448916409,0.9465408805031447,0.998809814453125
208,0.8865402548958657,0.9398582962596803,0.9194068343004513,0.9612403100775194,0.9944305419921875
209,0.7967213114754098,0.8868613138686131,0.8558261521168977,0.9202320522117476,0.955535888671875
210,0.9486717694732103,0.9736598890942699,0.9803647868974502,0.9670460804112355,0.991302490234375
211,0.8736697247706422,0.9325760172354698,0.9127767660308636,0.9532532532532533,0.9789886474609375
212,0.9575220304997097,0.9783001320861525,0.9950647071726256,0.9620910874290864,0.9877166748046875
213,0.9459226899655812,0.9722099391135753,0.9911915660979331,0.9539416594352846,0.9875335693359375
214,0.8969507427677873,0.9456763663341852,0.9987811248476406,0.8979336255479023,0.9899444580078125
215,0.8755449183690914,0.9336432412724456,0.999512099921936,0.8759192748417992,0.977783203125
216,0.7879894501927369,0.8814251673663905,0.9842878864673087,0.7980275323607972,0.968109130859375
217,0.6605206777900409,0.7955585095984674,0.671108179419525,0.9766727464721129,0.9202117919921875
218,0.0012386457473162675,0.002474226804123711,0.001243953006219765,0.225,0.8892669677734375
219,0.6744091094678583,0.8055487821398575,0.6793711726533224,0.9892859519531509,0.8904876708984375
220,0.878777923784494,0.9354782304598706,0.9977620290936218,0.880513495720869,0.9943695068359375
221,0.9279411764705883,0.9626239511823036,0.9847834568864612,0.9414397612831034,0.99700927734375
222,0.7683290992556937,0.8689888093557818,0.7700451154687988,0.997107987737868,0.920684814453125
223,0.8876559209460554,0.9404848744904527,0.9909575911022697,0.8949044585987261,0.9788360595703125
224,0.6509842939378865,0.7886014377340622,0.7385310005643796,0.8459549316586628,0.9250640869140625
225,0.90629811056683,0.950846151022356,0.9267262969588551,0.9762550881953868,0.9795684814453125
226,0.5463611859838275,0.7066411016210563,0.5836452634609848,0.8953180212014135,0.948638916015625
227,0.8805539526832084,0.9364835839214483,0.9431396786155748,0.9299207800121877,0.9905242919921875
228,0.8191304347826087,0.9005736137667304,0.8701713134027544,0.9331772334293948,0.9825439453125
229,0.8591549295774648,0.9242424242424242,0.8591549295774648,1.0,0.98748779296875
230,0.3967766692248657,0.5681318681318681,0.41086092715231787,0.9204747774480713,0.964019775390625
231,0.8297461368653422,0.9069521942391796,0.9778861788617886,0.8456130483689539,0.9905853271484375
232,0.0,0.0,0.0,0.0,0.9896240234375
233,0.8945454545454545,0.944337811900192,0.9800796812749004,0.9111111111111111,0.999114990234375
234,0.8806924587767779,0.9365619080001943,0.9030067440989135,0.9727070931288467,0.96014404296875
235,0.5847623555737247,0.7379811282329781,0.5847623555737247,1.0,0.7055206298828125
236,0.741248097412481,0.8513986013986014,0.9465500485908649,0.7736298649722002,0.99481201171875
237,0.5998427672955975,0.7498771498771499,0.9695044472681067,0.6113782051282052,0.984466552734375
238,0.867334167709637,0.9289544235924933,0.9162626707800793,0.9420027186225646,0.995147705078125
239,0.901992997576084,0.9484714178502145,0.917964039030808,0.9810762515745379,0.9444732666015625
240,0.8754868907728062,0.9336102481762016,0.8894911872297971,0.9823343616864992,0.94195556640625
241,0.9173199329983249,0.9568772714565278,0.949247729321223,0.9646304516310857,0.981170654296875
242,0.5455341506129597,0.7059490084985836,0.5455341506129597,1.0,0.8970489501953125
243,0.5895756940806705,0.7418026033942989,0.630237984134391,0.9013614522156967,0.9282684326171875
244,0.8667942889048417,0.9286446761237396,0.9759317467444993,0.8857282582117532,0.974517822265625
245,0.8530972521410183,0.9207258293166998,0.8733795922758324,0.9734996102883866,0.95733642578125
246,0.9234879766820501,0.9602222502841268,0.9859958506224067,0.9357617523997046,0.9951934814453125
247,0.8217383811110472,0.9021475197880862,0.8229202623403521,0.9982552864819597,0.9526519775390625
248,0.8691172375382902,0.9299761620977354,0.9450416351249054,0.9153834873148555,0.9713134765625
249,0.5445761967501098,0.7051464316178562,0.9763779527559056,0.5518469069870939,0.9841766357421875
250,0.0,0.0,0.0,0.0,0.986480712890625
251,0.7736572890025576,0.8723864455659697,0.7929226736566186,0.969551282051282,0.9972991943359375
252,0.0,0.0,0.0,0.0,0.995574951171875
253,0.6955437026841018,0.8204373636409762,0.999876329458323,0.6956035446958616,0.9459991455078125
254,0.8941398865784499,0.9441117764471058,0.9174964438122333,0.9723173907085103,0.9871826171875
255,0.8768378107920868,0.9343778197030597,0.9096789650215621,0.9604553119730186,0.9755859375
256,0.8594351732991015,0.9244045564376941,0.8873426110006627,0.9646974063400576,0.9966583251953125
257,0.7757858546168959,0.8737380721891854,1.0,0.7757858546168959,0.9860687255859375
258,0.36105610561056106,0.530552861299709,0.5240718562874251,0.537196169899337,0.94091796875
259,0.7528760119301235,0.8590179873602334,0.9265862611431568,0.8006343452650657,0.99114990234375
260,0.5567806728000562,0.7152975143230929,0.5832413742367395,0.9246559365523677,0.9037017822265625
261,0.7521549311541476,0.8585484283158702,0.7737217871948411,0.9642652123995408,0.93243408203125
262,0.7463576723183096,0.8547592330584963,0.7488459565737733,0.9955676781452438,0.9545745849609375
263,0.9117370892018779,0.9538310412573674,0.9424688961440042,0.9654704872096176,0.984222412109375
264,0.0,0.0,0.0,0.0,0.994171142578125
265,0.9407425226525539,0.9694665950502004,0.9518091838390395,0.9877915298476047,0.9887237548828125
266,0.8151354130956462,0.898153831625667,0.9658779323651874,0.8393046240734204,0.9670867919921875
267,0.7191283292978208,0.8366197183098592,0.9983193277310924,0.72,0.9964599609375
268,0.8879551820728291,0.9406528189910979,0.9753846153846154,0.9083094555873925,0.99755859375
269,0.7169230769230769,0.8351254480286738,0.7202472952086554,0.9936034115138592,0.994384765625
270,0.5695740576612273,0.725768949711021,0.5774007716294065,0.9767545820295038,0.8740234375
271,0.9311061104379436,0.9643241305127286,0.9684911775297084,0.9601927882898965,0.993927001953125
272,0.5546095516828522,0.7135033373267158,0.9954632282712512,0.5560149373166178,0.94891357421875
273,0.6131289570143286,0.7601735178682091,0.6132311281453091,0.9997283346916599,0.964569091796875
274,0.93234991838462,0.9649907705784814,0.9418015267175572,0.9893507826533231,0.9829254150390625
275,0.8397199236155315,0.912878001522386,0.887632889247746,0.9396011396011396,0.9807891845703125
276,0.85,0.918918918918919,0.9979757085020243,0.8514680483592401,0.9960174560546875
277,0.10329244673983215,0.18724400234055003,0.9696969696969697,0.10362694300518134,0.9788055419921875
278,0.8424483306836248,0.91448787643455,0.964506734619585,0.8694011484823626,0.9848785400390625
279,0.8857888291358288,0.9394358641330435,0.9051635018227324,0.9764056814180068,0.9672698974609375
280,0.024543514346691962,0.047911121397986346,0.02457556690015434,0.9495412844036697,0.8744659423828125
281,0.8956650298326205,0.9449612834939558,0.9065790176901288,0.9867372462334942,0.9698486328125
282,0.7973032519608707,0.8872217318819261,0.8247789224177227,0.9598938992042441,0.96490478515625
283,0.8590308370044053,0.9241706161137441,0.9702641867077361,0.8822578907680707,0.9794921875
284,0.8988666085440279,0.9467401285583104,0.981904761904762,0.9140070921985816,0.9964599609375
285,0.9300239234449761,0.9637434149364735,0.9634448574969021,0.9640421574705518,0.9946441650390625
286,0.2060217451909674,0.3416551086453999,1.0,0.2060217451909674,0.9130859375
287,0.9410360151223718,0.969622415855117,0.9691256830601093,0.9701196581196582,0.9864349365234375
288,0.8629411764705882,0.9264287969687401,0.9979591836734694,0.8644667059516794,0.992889404296875
289,0.8791344526282081,0.9356802025513682,0.8899643402954661,0.98634707180619,0.959686279296875
290,0.9402439024390243,0.9692017598994344,0.9771863117870723,0.9613466334164589,0.9992523193359375
291,0.8455520786767993,0.9163134310282185,0.9941310441485635,0.8497940846125047,0.9683685302734375
292,0.3649381644608375,0.5347321570497536,0.37486070871406285,0.9323725055432373,0.9553375244140625
293,0.8883171521035599,0.940855884419613,0.8921861795488526,0.9951419352499729,0.9473419189453125
294,0.38162777273851733,0.5524321098179648,0.9534404614750721,0.38887488446349044,0.8855743408203125
295,0.7753399818676338,0.8734552139720151,0.9005897219882055,0.8479079912750347,0.9810943603515625
296,0.8802049126494155,0.9362861534162359,0.8839203271336236,0.9952472894697757,0.9443359375
297,0.9406150583244963,0.9693989071038251,0.9844617092119867,0.9547900968783638,0.9974365234375
298,0.7394784404854118,0.8502300727326704,0.8232250646737568,0.8790669122160835,0.9846038818359375
299,0.8325624421831638,0.9086320040383644,0.8673305493093479,0.9540636042402827,0.9917144775390625
300,0.6509912713986061,0.7886065573770492,0.6548238897396631,0.9910893638938965,0.84259033203125
301,0.8783612720088995,0.9352421018236772,0.890660858065269,0.9845214549832316,0.9516143798828125
302,0.5233892321270962,0.6871378910776361,0.527198977607379,0.9863811206986173,0.8681640625
303,0.935329148559472,0.966584055488099,0.9536875964157941,0.9798340864638835,0.9693450927734375
304,0.592786683107275,0.7443390748983937,0.6994762112614579,0.795351145669617,0.8992156982421875
305,0.7842408421530517,0.8790750930313921,0.7946123106115056,0.9836293106516246,0.88397216796875
306,0.6354790419161677,0.777116704805492,0.9860627177700348,0.6412386706948641,0.9925689697265625
307,0.9429296131896006,0.970626631853786,0.9832055011901614,0.9583655581335395,0.993133544921875
308,0.9104568838180614,0.9531299989335609,0.9346893955239489,0.9723128807658834,0.973175048828125
309,0.8867225580035094,0.939960731631704,0.9409525385856746,0.9389710132958956,0.9556732177734375
